CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
14472988000104;;;AV JAIME POGGI;80;JACAREPAGUA;RIO DE JANEIRO;RJ;22775-130;;;
59402823000196;;;AV AMAZONAS;95;ALVORADA;TIMOTEO;MG;35180-628;;;
33355207001371;;;AV DAS AMERICAS;15500;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-701;;;
12057989000310;;;EST DA PEDRA;7128;GUARATIBA;RIO DE JANEIRO;RJ;23030-380;;;
12671229000137;;;R CARDOSO DE MORAIS;566;BONSUCESSO;RIO DE JANEIRO;RJ;21032-000;;;
36227901000168;;;EST DA ILHA;2100;GUARATIBA;RIO DE JANEIRO;RJ;23020-230;;;
43515108000120;;;EST M BOI MIRIM;3651;JARDIM DIONISIO;SAO PAULO;SP;04935-053;;;
18572444000167;;;AV EIX MTROP ESTE-OE;1405;JACAREPAGUA;RIO DE JANEIRO;RJ;22775-033;;;
45911676000175;;;AV LOBO JUNIOR;960;PENHA CIRCULAR;RIO DE JANEIRO;RJ;21020-125;;;
30957642000144;;;AV WILSON RODRIGUES DA;70;LOTEAMENTO RESIDENC;UBERLANDIA;MG;38421-032;;;
68648856000101;;;R GELMARIO DANTAS;1241;FREG JACAREPAGUA;RIO DE JANEIRO;RJ;22760-400;;;
25187861000151;;;AV ESPERANCA;980;ESPERANCA;IPATINGA;MG;35162-257;;;
20617079000101;;;R RIO HIPIAUGUI;317;PARQUE SANTA MADALE;SAO PAULO;SP;03982-000;;;
57473330000111;;;R LEOPOLDO BULHOES;-;MANGUINHOS;RIO DE JANEIRO;RJ;20911-300;;;
32125730000105;;;AV GEREMARIO DANTAS;48;TANQUE;RIO DE JANEIRO;RJ;22735-015;;;
18346459000107;;;R SEN DOMICIO BAR;296;BENFICA;RIO DE JANEIRO;RJ;20930-155;;;
22279872000173;;;R PEIXOTO MELO FILHO;429;JARDIM SAO JORGE;SAO PAULO;SP;04432-070;;;
35660074000139;;;EST DOS BANDEIRANTES;2697;JACAREPAGUA;RIO DE JANEIRO;RJ;22775-113;;;
13761368000114;;;R MELO VIANA;319;MORRINHOS;MONTES CLAROS;MG;39400-427;;;
614946000148;;;AV JOAO PINHEIRO;770;BOA VISTA;MONTE CARMELO;MG;38500-000;;;
47240197000108;;;R PEIXOTO MELO FILHO;39;JARDIM SAO JORGE;SAO PAULO;SP;04432-170;;;
42602462000129;;;AV FURTADO DE MENDONC;497;PARQUE COLONIAL;SAO PAULO;SP;03968-030;;;
26636278000143;;;AV MINAS GERAIS;1270;CENTRO;ARAGUARI;MG;38440-042;;;
61492054000106;;;AV RIO BRANCO;464;CAMPOS ELISEOS;SAO PAULO;SP;01206-000;;;
52921657000195;;;R VASCO GALBOA;23;JARDIM IPANEMA;SAO PAULO;SP;05187-000;;;
47235859000143;;;R MAESTRO LAURO PINTO;342;JARDIM RECANTO VERD;SAO PAULO;SP;02364-010;;;
52995842000124;;;R BORGES LGA;1065;VILA CLEMENTINO;SAO PAULO;SP;04038-032;;;
37204760000120;;;AV MANOEL MACHADO FRA;555;CENTRO;IPABA;MG;35198-000;;;
21664206000196;;;MARGARIDA;40;DAS FLORES;SERRA DO SALITRE;MG;38760-000;;;
12240994000100;;;R SAMAMBAIA;490;AGUAS CLARAS;SANTANA DO PARAIS;MG;35167-000;;;
52834399000100;;;EST VITOR DUMAS;1330;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-570;;;
48663066000198;;;AL SUB TEN FRANC H;216;PARQUE NOVO MUNDO;SAO PAULO;SP;02187-040;;;
52776159000104;;;AV AMAZONAS;55;SAO GERALDO;ARAXA;MG;38180-084;;;
12656249000139;;;AV TANCREDO NEVES;509;CACHOEIRA ESCURA;BELO ORIENTE;MG;35195-000;;;
7494906000159;;;R NOVA;26;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-703;;;
53140993000163;;;R ROBERTO DA SILVEIRA;36;MARE;RIO DE JANEIRO;RJ;21044-180;;;
1910656000104;;;R SOLIVANA;2;COSMOS;RIO DE JANEIRO;RJ;23058-281;;;
36726132000142;;;AV BRAZ DE PINA;201;PENHA;RIO DE JANEIRO;RJ;21070-031;;;
49224630000139;;;R EDUARDO GRUSIUS;192;PARQUE ESPERANCA;SAO PAULO;SP;05266-010;;;
37884083000139;;;EST DO EMBU GUACU;10557;PARQUE UNIVERSITARI;SAO PAULO;SP;04960-010;;;
46533328000174;;;R NELSON WASHINGTON P;570;VILA SANTA CATARINA;SAO PAULO;SP;04372-120;;;
39556984000127;;;R ADAIL GOMES FERREI;3255;RESIDENCIAL RIO DE;UBERABA;MG;38041-342;;;
20058128000113;;;R CIRO MAGALHAES FREI;159;SAO JOAO BATISTA;PIRAPORA;MG;39270-000;;;
35586855000120;;;R ITAGIBA;491;COSMOS;RIO DE JANEIRO;RJ;23060-450;;;
22020994002607;;;AV SANTOS DUMONT;2298;SANTA MARIA;UBERABA;MG;38050-400;;;
21755741000152;;;EST DO M BOI MIRIM;7777;PARQUE DO LAGO;SAO PAULO;SP;04948-030;;;
19714268000113;;;AV JAIME POGGI;80;JACAREPAGUA;RIO DE JANEIRO;RJ;22775-130;;;
13865039000113;;;AV JOSE FONSECA E SI;3999;JARDIM EUROPA;UBERLANDIA;MG;38414-531;;;
12080244000100;;;EST DA MATRIZ;2506;PEDRA DE GUARATIBA;RIO DE JANEIRO;RJ;23020-715;;;
16732581000196;;;R ENG FRANCISCO PASSO;357;PENHA;RIO DE JANEIRO;RJ;21070-120;;;
37883693000118;;;R SRG ANDIRAS DE ABREU;-;PACIENCIA;RIO DE JANEIRO;RJ;23066-080;;;
28367157000179;;;AV MONTEIRO LOBATO;379;CIDADE NOBRE;IPATINGA;MG;35162-394;;;
43762539000190;;;R DR JOSE SILVIO DE CAM;6;ELDORADO;SAO PAULO;SP;04476-070;;;
51617169000126;;;EST STA VERIDIANA;390;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-254;;;
10910782000150;;;R MACIEL MONTEIRO;832;VILA SANTA TERESA (;SAO PAULO;SP;03566-000;;;
24986182000180;;;AV DA LIBERDADE;619;CENTRO;TAIOBEIRAS;MG;39550-000;;;
40464390000175;;;ETR DOS CABOCLOS;343;CAMPO GRANDE;RIO DE JANEIRO;RJ;23040-160;;;
32804039000158;;;AV GETULIO VARGAS;1533;TABAJARAS;UBERLANDIA;MG;38400-283;;;
49865937000119;;;R D MACARIO;1055;SAUDE;SAO PAULO;SP;04292-000;;;
37750298000167;;;PC PRINC ISABEL;230;CENTRO;LONTRA;MG;39437-000;;;
53166863000108;;;EST PLINIO DIAS;198;VILA GUIOMAR;SAO PAULO;SP;04961-020;;;
46738879000174;;;R ROSA DA FONSECA;16;MANGUINHOS;RIO DE JANEIRO;RJ;21041-240;;;
49686452000168;;;AV CANDIDO MACHADO;633;CENTRO;VARGEM ALEGRE;MG;35199-000;;;
17483361000139;;;AV WILSON RODRIGUES D;641;PEQUIS;UBERLANDIA;MG;38421-032;;;
49515943000146;;;AV JOSE M FERNANDES;-;PARQUE NOVO MUNDO;SAO PAULO;SP;02185-030;;;
13828028000163;;;R CARLOS JORGE SCHMID;340;RECANTO CAMPO BELO;SAO PAULO;SP;04880-040;;;
45437244000174;;;R SIQUEIRA BULCAO;25;IPIRANGA;SAO PAULO;SP;04218-060;;;
22300560000102;;;R MARIA CONCEICAO BO;1463;GOIANIA;BELO HORIZONTE;MG;31950-540;;;
31558051000167;;;R BARRA DO TIBAJI;431;BOM RETIRO;SAO PAULO;SP;01128-000;;;
14397600000140;;;AV GUIOMAR NOVAIS;110;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-590;;;
45527852000170;;;R DEP DENIO MOREIRA D;212;SANTA CRUZ;CARATINGA;MG;35300-181;;;
42078647000186;;;R JOSE MOREIRA PEQUENO;36;MARE;RIO DE JANEIRO;RJ;21041-610;;;
26834682000121;;;AV ALEXIOS JAFET;1316;JARDIM IPANEMA ZONA;SAO PAULO;SP;05187-010;;;
18188499000178;;;AV DAS AMERICAS;13850;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-702;;;
8710127000106;;;FABIO CARDOSO;386;PARQUE SAO JORGE I;UBERLANDIA;MG;38410-212;;;
13670313000107;;;R SIMAO PEDRO;757;MARAVILHA;UBERLANDIA;MG;38401-476;;;
7371824000117;;;R ARICA MIRIM;63;BURGO PAULISTA;SAO PAULO;SP;03680-010;;;
22020994003166;;;PC N SRA DA ABADIA;31;NOSSA SENHORA DA AB;UBERABA;MG;38025-430;;;
45098684000144;;;AV RAULINO COTTA PACH;445;OSVALDO REZENDE;UBERLANDIA;MG;38400-370;;;
10676091000133;;;R BELO HORIZONTE;492;PERNAMBUCO;BOCAIUVA;MG;39390-000;;;
21303658000142;;;EST DO MOINHO;8;CAMPO GRANDE;RIO DE JANEIRO;RJ;23040-550;;;
16868487000169;;;EST DA PEDRA;4930;GUARATIBA;RIO DE JANEIRO;RJ;23030-380;;;
14185126000192;;;R BARTOLOMEU RAMPINI;34;PARQUE MARIA FERNAN;SAO PAULO;SP;04858-460;;;
48141418000145;;;R ANDRE ROCHA;4850;CURICICA;RIO DE JANEIRO;RJ;22713-567;;;
20031938000186;;;R CUNHA PEDROSA;66;FREGUESIA JACAREPAG;RIO DE JANEIRO;RJ;22763-050;;;
41297871000104;;;AV JOAQUIM RIBEIRO D;1980;CENTRO;SANTA VITORIA;MG;38320-000;;;
6910254000123;;;AV SIDERAL;1237;IPANEMA;UBERLANDIA;MG;38406-280;;;
1711296000111;;;R DR PELAGIO MARQUES;152;VILA MATILDE;SAO PAULO;SP;03512-010;;;
42019105000132;;;R TAPAIUNA;70;JARDIM SANTA MARIA;SAO PAULO;SP;03576-060;;;
8695775000130;;;AV JOSE CARNEIRO DE;2217;BRASIL NOVO;COROMANDEL;MG;38550-000;;;
50233627000160;;;R EGIDIO MACHADO;1048;CENTRO;COROMANDEL;MG;38550-000;;;
20482871000104;;;R JOAO JULIAO;352;BELA VISTA;SAO PAULO;SP;01323-020;;;
47606989000145;;;R MIGUEL SALCEDO;1010;JARDIM NORONHA;SAO PAULO;SP;04853-130;;;
50769201000126;;;EST STA MARIA;1800;CAMPO GRANDE;RIO DE JANEIRO;RJ;23078-110;;;
71605265010396;;;AV JABAQUARA;1526;MIRANDOPOLIS;SAO PAULO;SP;04046-300;;;
50128421000170;;;EST STA MARIA;1854;CAMPO GRANDE;RIO DE JANEIRO;RJ;23078-110;;;
57805843000182;;;EST DA PEDRA LJ A;4990;GUARATIBA;RIO DE JANEIRO;RJ;23030-380;;;
28106433000226;;;AV ISABEL DOMINGUES;300;GARDENIA AZUL;RIO DE JANEIRO;RJ;22763-627;;;
7241446000157;;;AV MONTES CLAROS;181;DISTRITO DE NOVA ES;MONTES CLAROS;MG;39414-000;;;
29737328000177;;;AV DR JOSE DE MAGA L;2318;GIOVANINI;CORONEL FABRICIAN;MG;35170-097;;;
15640513000134;;;R LAMARTINE;313;ESPLANADA;CARATINGA;MG;35300-244;;;
24822394000121;;;AV INTERLAGOS;2050;JARDIM MARAJOARA;SAO PAULO;SP;04660-002;;;
25668591000109;;;AV.JOSE FONS.E SILVA;635;LUIZOTE FREITAS II;UBERLANDIA;MG;38408-196;;;
35660884000195;;;AV WALDEMAR RABELO DA;536;CENTRO;MIRABELA;MG;39373-000;;;
38507596000193;;;R GERSON COUTINHO DA;247;CENTRO;COROMANDEL;MG;38550-000;;;
45823284000154;;;AV DEZESSETE;356;CENTRO;ITUIUTABA;MG;38300-132;;;
60780483000701;;;R PRATES;493;BOM RETIRO;SAO PAULO;SP;01121-000;;;
3230019000112;;;R MARIA DAS DORES ABRA;38;VILA CONSTANCA;SAO PAULO;SP;03755-050;;;
59394928000140;;;AV PIEDADE MARIA SIL;1640;RESIDENCIAL FRUTA D;UBERLANDIA;MG;38418-582;;;
52888044000101;;;EST DA MATRIZ;776;GUARATIBA;RIO DE JANEIRO;RJ;23026-000;;;
45751680000113;;;EST DOS PALMARES;4739;SANTA CRUZ;RIO DE JANEIRO;RJ;23575-275;;;
20743779000142;;;R.CEL.JOSE F.ALVES;1365;CENTRO;ARAGUARI;MG;38442-239;;;
9372144000305;;;AV FIORELLI PECCICAC;1095;VILA FANTON;SAO PAULO;SP;05201-050;;;
27318615000117;;;AV ANTONIO CARLOS;16;SAO GERALDO;SALINAS;MG;39560-000;;;
58996329000134;;;R PROF SOUZA MOREIRA;64;INHOAIBA;RIO DE JANEIRO;RJ;23059-540;;;
28839595000192;;;EST.SANTA MARIA;703;CAMPO GRANDE;RIO DE JANEIRO;RJ;23071-160;;;
41951408000126;;;AV AREIA BRANCA;2285;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;;;
50924958000228;;;AV AREIA BRANCA;1370;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-740;;;
20216190000196;;;LRG DA PECHINCHA;12;PECHINCHA;RIO DE JANEIRO;RJ;22743-720;;;
5831006000124;;;R TIMBIRAS;916;SARAIVA;UBERLANDIA;MG;38408-418;;;
15802709000188;;;AV NIVALDO INACIO MO;2900;LGA AZUL;ITUIUTABA;MG;38307-178;;;
43602713000138;;;AV INCONFIDENCIA MIN;1814;VILA ANTONIETA;SAO PAULO;SP;03476-010;;;
54517660000173;;;AV PE ARLINDO VIEIRA;2296;JARDIM VERGUEIRO SA;SAO PAULO;SP;04166-003;;;
7576006000150;;;AV MINAS GERAIS;470;INDUSTRIAL;SANTANA DO PARAIS;MG;35179-000;;;
18505022000179;;;AL DOS MARACATINS;386;INDIANOPOLIS;SAO PAULO;SP;04089-000;;;
4220475000144;;;AV N S DA PENHA;564;PENHA;RIO DE JANEIRO;RJ;21070-390;;;
57411386000141;;;R;31864;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22795-305;;;
2900635000170;;;R JOAO ALVES DO NASCI;429;VILA SAO JOAO DA SE;PATROCINIO;MG;38749-800;;;
25106960000161;;;R SALVADOR SIMOES;637;VILA DOM PEDRO I;SAO PAULO;SP;04276-000;;;
32142520000125;;;AV DOS LATINOS;1249;JARDIM SANTA TEREZI;SAO PAULO;SP;03572-000;;;
6154107000170;;;PC TOQUIO;224;BETHANIA;IPATINGA;MG;35160-154;;;
4388014000266;;;AV DJALMA CASTRO ALV;1804;AMOROSO COSTA;UBERABA;MG;38073-000;;;
46779421000163;;;EST VARIANTE JACAREPAG;58;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-040;;;
55401837000134;;;AV CESARIO DE MELO;3275;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-101;;;
26507735000108;;;R PROFESSORA LUIZA NO;350;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-465;;;
60566007000105;;;R SAO CAETANO;590;LUZ;SAO PAULO;SP;01104-000;;;
22020994000736;;;R PRESIDENTE OLEGARIO;193;CENTRO;ARAXA;MG;38183-186;;;
21367932000147;;;R BALUARTE;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23095-330;;;
11756506000141;;;AV BELO HORIZONTE;238;CACHOEIRA DO VALE;TIMOTEO;MG;35184-013;;;
8055229000135;;;R ENGENHEIRO ARMANDO CA;1;PACIENCIA;RIO DE JANEIRO;RJ;23061-520;;;
48050790000146;;;AV BENIGNO CARRERA;716;VILA CAMPESTRE;SAO PAULO;SP;04332-110;;;
22020994001708;;;AV STOS DUMONT;201;CENTRO;UBERABA;MG;38010-370;;;
46592980000160;;;AV FLORES;328;BOM JARDIM;IPATINGA;MG;35162-263;;;
11867904000135;;;AV SIMON BOLIVAR;1215;CIDADE NOBRE;IPATINGA;MG;35162-410;;;
7364220000143;;;AV CARLOS GOMES;1381;TUBALINA;UBERLANDIA;MG;38412-052;;;
43912767000108;;;R DO IMPERADOR CJ;1243;VILA PAIVA;SAO PAULO;SP;02074-001;;;
2889591000125;;;EST DO RIVIEIRA;2450;JARDIM FLORIDA;SAO PAULO;SP;04916-000;;;
33536212000147;;;TV CRAVIUNA;5;FAZENDA DA JUTA;SAO PAULO;SP;03977-535;;;
53547447000141;;;R MORANGA;9999;INHOAIBA;RIO DE JANEIRO;RJ;23059-150;;;
30462040000116;;;AV JOSE MARIA FERNAND;897;PARQUE NOVO MUNDO;SAO PAULO;SP;02185-030;;;
20829669000106;;;R TRINTA;1968;CENTRO;ITUIUTABA;MG;38301-115;;;
57965773000120;;;LRG DA ILHA;10;GUARATIBA;RIO DE JANEIRO;RJ;23020-210;;;
4722309000146;;;AV INCONFIDENCIA MINEI;50;VILA RICA;SAO PAULO;SP;03911-000;;;
66375031000135;;;AV BRASILIA;701;EDNA;PRATA;MG;38140-000;;;
5612293000181;;;AV PIO XII;1053;SANTOS DUMONT;PIRAPORA;MG;39274-156;;;
10341889000124;;;R OPINIAO LIBERAL;10;TAQUARA;RIO DE JANEIRO;RJ;22715-130;;;
48077175000123;;;AV ENG GASTAO RANGEL;638;SANTA CRUZ;RIO DE JANEIRO;RJ;23550-393;;;
43006421000132;;;AV DOS LATINOS;365;JARDIM SANTA TEREZI;SAO PAULO;SP;03572-000;;;
7191917000160;;;AV MATEO BEI;2338;SAO MATEUS;SAO PAULO;SP;03949-100;;;
24009193000100;;;AV ANA MOURA;980;TIMOTINHO;TIMOTEO;MG;35180-624;;;
8631059000190;;;JAEDER ALBERGARIA;69;CENTRO;TARUMIRIM;MG;35140-000;;;
49548609000199;;;AV AGUIA DE HAIA;2636;PARQUE PAINEIRAS;SAO PAULO;SP;03694-000;;;
48678405000100;;;AV IMIRIM;3432;IMIRIM;SAO PAULO;SP;02464-600;;;
19278078000109;;;R FREI RODOVALHO;67;JACAREPAGUA;RIO DE JANEIRO;RJ;22713-210;;;
28786889000101;;;AV BRASIL;-;MARE;RIO DE JANEIRO;RJ;21044-075;;;
19475029000158;;;R;463;CENTRO;IBIA;MG;38950-000;;;
57769027000322;;;EST MBOI MIRIM;3595;JD COIMBRA;SAO PAULO;SP;04932-306;;;
21406269000142;;;TV COROMANDEL;95;AMORIM;ARAGUARI;MG;38446-144;;;
35942294000155;;;R HAMAMELIS;33;JARDIM ELIANE;SAO PAULO;SP;03577-100;;;
35222160000160;;;EST DOS BANDEIRANTES;7205;CAMORIM;RIO DE JANEIRO;RJ;22780-120;;;
33601865000162;;;R ALZIRA VARGAS;42;SAO CRISTOVAO;RIO DE JANEIRO;RJ;20910-000;;;
27937852000166;;;R PARAIBA;93;DONA JOAQUINA;BRASILIA DE MINAS;MG;39330-000;;;
4442938000112;;;R ANTONIO LEITE PENTE;609;JARDIM VERONIA;SAO PAULO;SP;03816-000;;;
22020994003409;;;AV JOAO ALVES DO NAS;1066;CIDADE JARDIM;PATROCINIO;MG;38747-072;;;
7311230000110;;;ESTRADA DO TINGUI;400;CAMPO GRANDE;RIO DE JANEIRO;RJ;23075-007;;;
52584484000167;;;AV DR LAERTE VIEIRA;2165;SANTA MONICA;UBERLANDIA;MG;38408-176;;;
33888347000171;;;AV MENDES DA ROCHA;245;JARDIM BRASIL;SAO PAULO;SP;02227-000;;;
7331711000198;;;AV BELO HORIZONTE;137;CENTRO;LONTRA;MG;39437-000;;;
37558254000130;;;R BENJAMIN CARR;519;PARQUE DOS BANCARIO;SAO PAULO;SP;03923-075;;;
51905385000177;;;R JURUMIRIM;300;PENHA;RIO DE JANEIRO;RJ;21070-820;;;
12240433000101;;;AV DOM PEDRO DE ALCAN;687;CENTRO;SAO FRANCISCO;MG;39300-000;;;
21970611000132;;;R.NATAL MUJALLI;692;CENTRO;ARAGUARI;MG;38440-234;;;
3990998000107;;;R SEVERINO E DE CASTRO;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23085-000;;;
49875976000105;;;R CAP FELIX;110;BENFICA;RIO DE JANEIRO;RJ;20920-310;;;
4999802000108;;;AV BONIFACIO MACHADO;1033;CICERO PASSOS;PIRAPORA;MG;39270-000;;;
28057154000139;;;AV EUROPA;1355;TIBERY;UBERLANDIA;MG;38405-088;;;
32608458000386;;;R SAMUEL KLABIN;193;BELA ALIANCA;SAO PAULO;SP;05077-903;;;
43758768000131;;;R ROLANDO CURTI;118;VILA CLARA;SAO PAULO;SP;04414-000;;;
8936855000130;;;PC PORTO FERREIRA;1208;VILA GUILHERMINA;SAO PAULO;SP;03542-070;;;
2920661000160;;;AV PRES JUSCELINO KU;1234;CENTRO;SAO FRANCISCO;MG;39300-000;;;
17878210000180;;;R YOLANDA MOTTA LEITE;946;CONJUNTO CHICA FERR;UBERABA;MG;38037-570;;;
28523691000127;;;AV NOSSA SENHORA DE F;719;SAO JUDAS TADEU;MONTES CLAROS;MG;39402-369;;;
9402772000124;;;PC BEATO FRANCISCO COL;36;MARACANA;MONTES CLAROS;MG;39403-081;;;
39741054000143;;;EST ENG MARCILAC;8380;EMBURA;SAO PAULO;SP;04893-000;;;
50921189000123;;;R BUENOS AIRES;211;ANDU;BRASILIA DE MINAS;MG;39330-000;;;
35000854000152;;;AV DA LOURENCA;4;MUQUEM;MIRABELA;MG;39373-000;;;
14505871000171;;;AV CUPECE;4000;AMERICANOPOLIS;SAO PAULO;SP;04366-001;;;
22369201000101;;;R PE VIEIRA;356;SAO JUDAS TADEU;MONTES CLAROS;MG;39402-378;;;
51658954000127;;;R AUGUSTO DE CASTRO;700;INHOAIBA;RIO DE JANEIRO;RJ;23062-070;;;
59157444000188;;;EST DO TINDIBA;170;PECHINCHA;RIO DE JANEIRO;RJ;22740-360;;;
10467471000168;;;R ALFERES JOSE LOPES;131;ALTO SAO JOAO;MONTES CLAROS;MG;39400-293;;;
30497707000116;;;R NSRA DE SABARA;498;JARDIM BELGICA;SAO PAULO;SP;04686-000;;;
60780483000116;;;PC MAL DEODORO;328;SANTA CECILIA;SAO PAULO;SP;01150-010;;;
7811587000168;;;V A VILA DO PINHEIRO;142;MARE;RIO DE JANEIRO;RJ;21046-035;;;
33284973000159;;;AV DOUTOR GETULIO VARG;27;CENTRO;SANTANA DO PARAIS;MG;35179-000;;;
1685547000130;;;AV DOUTORA NISE DA SI;509;SITIO REPRESA;SAO PAULO;SP;04894-020;;;
52014650000190;;;R DR ALFREDO BARCELOS;553;OLARIA;RIO DE JANEIRO;RJ;21021-421;;;
32967970000157;;;AV BRIGADEIRO TROMPOW;220;MARE;RIO DE JANEIRO;RJ;21044-020;;;
3489447000164;;;R REALEZA PAL;8;INHOAIBA;RIO DE JANEIRO;RJ;23056-050;;;
15421200000195;;;EST DO ITANHANGA;2631;ITANHANGA;RIO DE JANEIRO;RJ;22753-005;;;
14209830000138;;;AV GEREMARIO DANTAS;34;TANQUE;RIO DE JANEIRO;RJ;22735-015;;;
11502759000199;;;AV GERALDO INACIO;751;MELO VIANA;CORONEL FABRICIAN;MG;35170-150;;;
38623542000193;;;AV AMAZONAS;605;S GERALDO;ARAXA;MG;38180-084;;;
11127879000153;;;R AGENOR DE BARROS;211;PONTE RASA;SAO PAULO;SP;03881-100;;;
15386406000121;;;EST DO PRE;1585;CAMPO GRANDE;RIO DE JANEIRO;RJ;23015-260;;;
20635517000164;;;PC JOSE MARIANO TEIXE;396;JOSE MARIANO MACHAD;ITANHOMI;MG;35120-000;;;
21178741000137;;;EST SAO TARCISIO;350;SEPETIBA;RIO DE JANEIRO;RJ;23530-827;;;
45771495000190;;;R RICARDO MACHADO;768;VASCO DA GAMA;RIO DE JANEIRO;RJ;20921-270;;;
71605265010124;;;R FAGUNDES DIAS;77;SAUDE;SAO PAULO;SP;04055-000;;;
13034017000101;;;R JOSE PERIGAULT;115;TAQUARA;RIO DE JANEIRO;RJ;22710-385;;;
62438320000185;;;AV ANTENOR NAVARRO;606;JARDIM BRASIL;SAO PAULO;SP;02224-001;;;
43027224000108;;;R MAX PLANCK;461;JARDIM COIMBRA;SAO PAULO;SP;03693-030;;;
3741622000169;;;AV SAPOPEMBA;9378;VILA ROBER;SAO PAULO;SP;03988-000;;;
30887808000101;;;R IMPERATRIZ LEOPOLDI;992;INDEPENDENCIA;MONTES CLAROS;MG;39404-287;;;
17384587000506;;;AV MESTRA FININHA;1232;JARDIM SAO LUIZ;MONTES CLAROS;MG;39410-000;;;
51956301000124;;;AV DR JOSE DE MAGALH;1467;GIOVANINI;CORONEL FABRICIAN;MG;35170-096;;;
6101258000160;;;R CAREIRO;34;JARDIM DANFER;SAO PAULO;SP;03758-040;;;
1640302000197;;;R JAIME TAVEIRA;407;CHACARA CRUZEIRO DO;SAO PAULO;SP;03732-060;;;
57812496000115;;;R ANHANGUERA ST N COM;374;BARRA FUNDA;SAO PAULO;SP;01135-000;;;
47358302000108;;;R NOVA BRASILIA;10;COMPLEXO DO ALEMAO;RIO DE JANEIRO;RJ;21061-060;;;
19104481000103;;;PC DR WALDIR DA MOTA;10;OLARIA;RIO DE JANEIRO;RJ;21021-430;;;
21465360000139;;;AV CESARIO DE MELO;4799;CAMPO GRANDE;RIO DE JANEIRO;RJ;23055-002;;;
5632942000106;;;R CONSTELACAO DO CARA;734;JARDIM CAMPINAS;SAO PAULO;SP;04858-000;;;
27732358000165;;;ROD BR;250;CENTRO;NAQUE;MG;35157-000;;;
33355207001967;;;R AURELIO FIGUEIREDO;38;CAMPO GRANDE;RIO DE JANEIRO;RJ;23052-000;;;
29846402000193;;;R MARIA MATOS LOJA;155;CENTRO;CORONEL FABRICIAN;MG;35170-111;;;
21326202000106;;;R CALIMERIO GUIMARAES;515;CENTRO;ARAXA;MG;38183-184;;;
33355207002777;;;EST CABUCU;2612;CAMPO GRANDE;RIO DE JANEIRO;RJ;23017-250;;;
17384587000778;;;AV BIO LOPES;657;RENASCENCA;MONTES CLAROS;MG;39400-220;;;
7386243000159;;;AVENIDA J.K.;835;CIDADE NOVA;ITANHOMI;MG;35120-000;;;
46728202000155;;;EST DO MARMELEIRO;6;GUARATIBA;RIO DE JANEIRO;RJ;23030-310;;;
46129727000174;;;R DR ALFREDO BARCELOS;755;OLARIA;RIO DE JANEIRO;RJ;21060-691;;;
11208979000104;;;AV JOSE ABDULMASSIH;1396;SHOPPING PARK;UBERLANDIA;MG;38425-565;;;
49619061000120;;;EST DOS BANDEIRANTE;11227;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-116;;;
10577657000170;;;R PASTORIL DE ITAPETI;508;JARDIM DANFER;SAO PAULO;SP;03729-000;;;
54103575000169;;;EST DA PEDRA;4556;GUARATIBA;RIO DE JANEIRO;RJ;23030-380;;;
65465288000115;;;AV CASA VERDE;1648;CASA VERDE;SAO PAULO;SP;02520-100;;;
3245530000198;;;R PEIXOTO GOMIDE;1683;JARDIM PAULISTA;SAO PAULO;SP;01409-003;;;
33156647000166;;;AV TEIXEIRA DE CASTRO;427;RAMOS;RIO DE JANEIRO;RJ;21040-115;;;
17445329000169;;;AV GALILEIA;621;CANAA;IPATINGA;MG;35164-165;;;
8868279000131;;;AV GETULIO VARGAS;206;CENTRO;SAO JOAO DA PONTE;MG;39430-000;;;
8149067000102;;;GEREMARIO DANTAS;12;TANQUE;RIO DE JANEIRO;RJ;22735-000;;;
35266673000172;;;AV BRASIL EST SUPLEMENT R;-;BONSUCESSO;RIO DE JANEIRO;RJ;21040-361;;;
65122210000106;;;R.BELO HORIZONTE;39;CENTRO;SANTANA DO PARAIS;MG;35167-000;;;
10639859000107;;;R DR CAMPOS MOURA;180;ARTUR ALVIM;SAO PAULO;SP;03568-010;;;
8466611000131;;;R CARDOSO DE ALMEIDA;764;PERDIZES;SAO PAULO;SP;05013-001;;;
24315387000133;;;R URUGUAIANA;135;CARAVELAS;IPATINGA;MG;35164-271;;;
48739882000138;;;R PADRE JOAO GUALBERT;747;IMIRIM;SAO PAULO;SP;02537-000;;;
