CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
24879559000100;MONTE ALEGRE DE M;;AV DEZESSEIS DE SETEM;659;PETROPOLIS;MONTE ALEGRE DE M;MG;38475-000;R$ 737,26
45823284000154;ITUIUTABA;;AV DEZESSETE;356;CENTRO;ITUIUTABA;MG;38300-132;R$ 277,94
7061111000157;ITUIUTABA;;AV DEZESSETE;1464;CENTRO;ITUIUTABA;MG;38300-132;R$ 514,61
2398467000167;CANDEIAS;;AV DEZESSETE DE DEZEM;595;CENTRO;CANDEIAS;MG;37280-000;R$ 344,69
44004522000137;SAO GONCALO;;AV DEZOITO DO FORTE;2376;MUTUA;SAO GONCALO;RJ;24480-005;R$ 127,79
46137817000107;CONTAGEM;;AV DIAMANTE;237;SAPUCAIAS II;CONTAGEM;MG;32071-151;R$ 634,07
10612011000186;COUTO DE MAGALHAE;;AV DIAMANTINA;316;CENTRO;COUTO DE MAGALHAE;MG;39188-000;R$ 391,16
36832758000133;DIVINESIA;;AV DIAS PAES;113;CENTRO;DIVINESIA;MG;36546-000;R$ 502,57
43934532000109;CONCEICAO DO RIO;;AV DILERMANDO DE OLIV;504;CENTRO;CONCEICAO DO RIO;MG;37430-000;R$ 856,71
48503668000188;SAO PAULO;;AV DIOGO DA COSTA TAV;255;JARDIM MARGARIDA;SAO PAULO;SP;08191-000;R$ 1.431,01
11516015000123;GENERAL SALGADO;;AV DIOGO GARCIA CARM;1101;CENTRO;GENERAL SALGADO;SP;15300-000;R$ 255,76
22030182000186;GENERAL SALGADO;;AV DIOGO GARCIA CARM;1259;CENTRO;GENERAL SALGADO;SP;15300-000;R$ 288,87
1010108000128;RIBEIRAO DAS NEVES;;AV DIONISIO GOMES;150;VENEZA;RIBEIRAO DAS NEVES;MG;33820-970;R$ 214,47
9396401001825;DIVINOPOLIS;;AV DIVINO ESPIRITO S;1010;CENTRO;DIVINOPOLIS;MG;35500-021;R$ 91,95
45003961000198;VESPASIANO;;AV DIVINO MARQUES GUIM;96;NOVA PAMPULHA;VESPASIANO;MG;33203-510;R$ 496,39
34393099000150;MIRASSOL;;AV DJAIR JOSE MARQUE;3135;RESIDENCIAL REGISSO;MIRASSOL;SP;15133-332;R$ 467,18
18290087000144;MIRASSOL;;AV DJAIR JOSE MARQUE;3310;REGISSOL;MIRASSOL;SP;15130-000;R$ 275,62
4388014000266;UBERABA;;AV DJALMA CASTRO ALV;1804;AMOROSO COSTA;UBERABA;MG;38073-000;R$ 261,45
1638609000153;GUARUJA;;AV DO BOSQUE;635;MARE MANSA;GUARUJA;SP;11444-540;R$ 903,76
21177692000118;JAU;;AV DO CAFE;255;VILA NETINHO PRADO;JAU;SP;17208-010;R$ 638,48
8613764000164;RIBEIRAO PRETO;;AV DO CAFE;801;VILA AMELIA;RIBEIRAO PRETO;SP;14050-230;R$ 113,50
59708377000142;CAMBUI;;AV DO CARMO;254;CENTRO;CAMBUI;MG;37600-000;R$ 182,74
3505970000218;JANAUBA;;AV DO COMERCIO;378;CENTRO;JANAUBA;MG;39442-016;R$ 699,44
30694986000108;MOEDA;;AV DO COMERCIO;201;CENTRO;MOEDA;MG;35470-000;R$ 335,73
5905605000145;SAO JOAO DE MERIT;;AV DO COMERCIO;109;JARDIM METROPOLE;SAO JOAO DE MERIT;RJ;25575-110;R$ 569,16
3037176000106;SAO JOAO DE MERIT;;AV DO COMERCIO;143;JD METROPOLE;SAO JOAO DE MERIT;RJ;25575-110;R$ 211,78
43704452000167;VICENTINOPOLIS;;AV DO COMERCIO;526;VICENTINOPOLIS;VICENTINOPOLIS;SP;16140-000;R$ 167,50
25296118000130;ARICANDUVA;;AV DO CONTORNO;140;ALVORADA;ARICANDUVA;MG;39678-000;R$ 386,52
17400144000138;BELO HORIZONTE;;AV DO CONTORNO;1565;FLORESTA;BELO HORIZONTE;MG;30110-005;R$ 206,45
23819726000156;SAO GONCALO;;AV DO CONTORNO;200;JOQUEI CLUBE;SAO GONCALO;RJ;24743-100;R$ 434,70
19218008000157;SAO GONCALO;;AV DO CONTORNO;232;JOQUEI CLUBE;SAO GONCALO;RJ;24743-100;R$ 497,73
3231794000354;SAO PAULO;;AV DO CONTORNO;1900;ITAQUERA;SAO PAULO;SP;08220-380;R$ 224,14
19082583000175;SAO PAULO;;AV DO CURSINO;3447;SAUDE;SAO PAULO;SP;04133-300;R$ 199,97
28452080000135;SAO PAULO;;AV DO IMPERADOR;5282;LIMOEIRO;SAO PAULO;SP;08051-000;R$ 429,79
29106140000120;SAO PAULO;;AV DO IMPERADOR;3120;JARDIM SAO SEBASTIA;SAO PAULO;SP;08050-000;R$ 212,74
11750104000130;GOVERNADOR VALADA;;AV DO IPIRANGA;305;CARAVELAS;GOVERNADOR VALADA;MG;35039-005;R$ 648,65
32795246000193;SAO PAULO;;AV DO ORATORIO;4260;JARDIM GUAIRACA;SAO PAULO;SP;03220-200;R$ 179,37
52913423000104;SAO PAULO;;AV DO ORATORIO;1600;PARQUE SAO LUCAS;SAO PAULO;SP;03117-000;R$ 102,49
61344487000114;SAO PAULO;;AV DO ORATORIO;1945;PQ SAO LUCAS;SAO PAULO;SP;03117-000;R$ 552,41
62753355000109;SAO PAULO;;AV DO ORATORIO;4712;VILA INDUSTRIAL;SAO PAULO;SP;03117-000;R$ 869,07
55873847000172;ITAPUI;;AV DO PORTO;960;LOTEAMENTO BALNEARI;ITAPUI;SP;17230-000;R$ 376,78
39677376000170;SAO PAULO;;AV DO RIO BONITO;1338;SOCORRO;SAO PAULO;SP;04776-002;R$ 85,06
60780483000892;SAO BERNARDO DO C;;AV DO TABOAO;4416;TABOAO;SAO BERNARDO DO C;SP;09657-000;R$ 592,27
55119762000101;SAO BERNARDO DO C;;AV DO TABOAO;2535;TABOAO;SAO BERNARDO DO C;SP;09655-000;R$ 98,28
7284380000182;LIMEIRA;;AV DOIS;821;JARDIM DA GRAMINHA;LIMEIRA;SP;13481-656;R$ 1.723,58
23340385000131;ASSIS;;AV DOM ANTONIO;629;VL GLORIA;ASSIS;SP;19806-170;R$ 281,06
34312774000170;PERDIGAO;;AV DOM CRISTIANO;868;CENTRO;PERDIGAO;MG;35545-000;R$ 2.104,89
11270423000148;RIO DE JANEIRO;;AV DOM HELDER CAMAR;;QUINTINO;RIO DE JANEIRO;RJ;20740-000;R$ 208,31
8156688000105;RIO DE JANEIRO;;AV DOM HELDER CAMARA;9324;QUINTINO;RIO DE JANEIRO;RJ;21380-000;R$ 1.138,39
23529876000125;RIO DE JANEIRO;;AV DOM HELDER CAMARA;3275;MARIA DA GRACA;RIO DE JANEIRO;RJ;21050-454;R$ 1.434,60
11215650000170;RIO DE JANEIRO;;AV DOM HELDER CAMARA;7797;ABOLICAO;RIO DE JANEIRO;RJ;20751-000;R$ 133,37
68289669000189;DIADEMA;;AV DOM JOAO VI;361;TABOAO;DIADEMA;SP;09940-150;R$ 258,17
18650236000139;RIO PIRACICABA;;AV DOM JOAQUIM SILVER;126;PRAIA;RIO PIRACICABA;MG;35940-000;R$ 184,99
21504336000161;MAUA;;AV DOM JOSE GASPAR;448;MATRIZ;MAUA;SP;09370-670;R$ 142,27
12240433000101;SAO FRANCISCO;;AV DOM PEDRO DE ALCAN;687;CENTRO;SAO FRANCISCO;MG;39300-000;R$ 241,51
10750084000134;SAO BERNARDO DO C;;AV DOM PEDRO DE ALCAN;248;NOVA PETROPOLIS;SAO BERNARDO DO C;SP;09771-280;R$ 510,81
47450762000153;RIBEIRAO PRETO;;AV DOM PEDRO I;1477;IPIRANGA;RIBEIRAO PRETO;SP;14055-620;R$ 215,87
55284053000173;RANCHARIA;;AV DOM PEDRO II;862;CENTRO;RANCHARIA;SP;19600-000;R$ 760,45
8798320000140;IBITINGA;;AV DOM PEDRO II;1000;CENTRO;IBITINGA;SP;14940-061;R$ 729,43
11502112000167;SANTO ANDRE;;AV DOM PEDRO II;1125;JARDIM;SANTO ANDRE;SP;09080-110;R$ 131,15
44831252000138;RIO PARDO DE MINA;;AV DOMIGUES PORTUGUES;462;CIDADE ALTA;RIO PARDO DE MINA;MG;39530-000;R$ 166,91
28663826000150;SAO GONCALO;;AV DOMINGOS DAMASCENO;729;TRINDADE;SAO GONCALO;RJ;24456-422;R$ 255,09
26558578000151;GRAO MOGOL;;AV DOMINGOS DE ARRUDA;181;BOM GOSTO;GRAO MOGOL;MG;39570-000;R$ 551,34
53320260000100;SAO JOSE DO RIO P;;AV DOMINGOS FALAVINA;482;JARDIM VALE DO SOL;SAO JOSE DO RIO P;SP;15045-165;R$ 492,70
13884387000138;RIO PARDO DE MINA;;AV DOMINGOS PORTUGUES;370;CIDADE ALTA;RIO PARDO DE MINA;MG;39530-000;R$ 344,06
11916556000149;ABADIA DOS DOURAD;;AV DONA BALDOINA;36;CENTRO;ABADIA DOS DOURAD;MG;38540-000;R$ 433,36
8189822000255;SAO PAULO;;AV DONA BELMIRA MARI;1049;PARQUE BRASIL;SAO PAULO;SP;04846-010;R$ 358,20
12493054000204;SAO PAULO;;AV DONA BELMIRA MARI;3732;PARQUE BRASIL;SAO PAULO;SP;04846-000;R$ 219,90
33300973000103;QUARTEL GERAL;;AV DONA EUGENIA;446;CENTRO;QUARTEL GERAL;MG;35625-000;R$ 287,28
5385964000119;GUAXUPE;;AV DONA FLORIANA;934;CENTRO;GUAXUPE;MG;37800-000;R$ 674,05
25063676000155;ITAPEVA;;AV DONA PAULINA DE MO;926;JARDIM MARINGA;ITAPEVA;SP;18407-110;R$ 773,58
74293440000110;IPUA;;AV DONA TEREZA;741;CENTRO;IPUA;SP;14610-000;R$ 177,60
56122112000170;IPUA;;AV DONA TEREZA;988;CENTRO;IPUA;SP;14610-000;R$ 159,62
4772183000114;IPUA;;AV DONA TEREZA;1139;CENTRO;IPUA;SP;14610-000;R$ 822,05
32900025000138;JARINU;;AV DONATELO;469;VILA NOVA TRIESTE;JARINU;SP;13240-000;R$ 318,60
19260967000130;JUIZ DE FORA;;AV DOS ANDRADAS;974;GLORIA;JUIZ DE FORA;MG;36035-120;R$ 141,97
5466703000123;RIO DAS OSTRAS;;AV DOS BANDEIRANTES;780;RECREIO R DAS OSTRA;RIO DAS OSTRAS;RJ;28895-320;R$ 476,42
9352636000177;OUROESTE;;AV DOS BANDEIRANTES;1689;CENTRO;OUROESTE;SP;15685-000;R$ 292,20
12541871000100;OUROESTE;;AV DOS BANDEIRANTES;1761;CENTRO;OUROESTE;SP;15685-000;R$ 163,56
14911744000172;OUROESTE;;AV DOS BANDEIRANTES;1798;CENTRO;OUROESTE;SP;15685-000;R$ 284,29
43367621000110;ROSANA;;AV DOS BARRAGEIROS;664;PRIMAVERA;ROSANA;SP;19274-000;R$ 172,96
20439523000146;PECANHA;;AV DOS BRAGA;115;CENTRO;PECANHA;MG;39700-000;R$ 1.148,75
34791990000145;BELFORD ROXO;;AV DOS CONFRADES;280;SANTO ANTONIO DA PR;BELFORD ROXO;RJ;26135-800;R$ 512,91
59909462000179;RIO DE JANEIRO;;AV DOS DEMOCRATICOS;1765;HIGIENOPOLIS;RIO DE JANEIRO;RJ;21050-435;R$ 331,28
21410755000134;RIO DE JANEIRO;;AV DOS DEMOCRATICOS;832;MANGUINHOS;RIO DE JANEIRO;RJ;21050-000;R$ 135,70
26096213000152;VALINHOS;;AV DOS ESPORTES;763;VILA BISSOTO;VALINHOS;SP;13270-210;R$ 1.982,71
53507361000195;GUARULHOS;;AV DOS EVANGELICOS;46;JARDIM FORTALEZA;GUARULHOS;SP;07154-000;R$ 318,87
51669740000156;ARUJA;;AV DOS EXP;1260;VILA FLORA REGINA;ARUJA;SP;07400-490;R$ 174,36
10866049000185;LEOPOLDINA;;AV DOS EXPEDICIONARIO;689;BELA VISTA;LEOPOLDINA;MG;36703-000;R$ 631,59
21781543000163;UBA;;AV DOS FRANCISCANOS;451;SAO SEBASTIAO;UBA;MG;36500-000;R$ 480,72
13727958000120;SAO PAULO;;AV DOS FUNC PUBLICOS;5;JARDIM VERA CRUZ;SAO PAULO;SP;04965-140;R$ 151,08
46817186000177;SAO PAULO;;AV DOS FUNCIONARIOS ;1022;CHACARA DA ENSEADA;SAO PAULO;SP;04963-010;R$ 930,56
10775523000163;JUNDIAI;;AV DOS IMIGRANTES IT;2007;PONTE SAO JOAO;JUNDIAI;SP;13218-090;R$ 135,40
2207068000171;VINHEDO;;AV DOS IMIGRANTES JAR;214;SANTA ROSA;VINHEDO;SP;13289-186;R$ 2.979,86
33173508000140;RIO DE JANEIRO;;AV DOS ITALIANOS;1420;COELHO NETO;RIO DE JANEIRO;RJ;21550-140;R$ 1.626,31
11012398000100;RIO DE JANEIRO;;AV DOS ITALIANOS;468;ROCHA MIRANDA;RIO DE JANEIRO;RJ;21510-103;R$ 97,73
43006421000132;SAO PAULO;;AV DOS LATINOS;365;JARDIM SANTA TEREZI;SAO PAULO;SP;03572-000;R$ 253,16
6369437000183;SAO PAULO;;AV DOS LATINOS;964;JARDIM SANTA TEREZI;SAO PAULO;SP;03572-000;R$ 382,49
32142520000125;SAO PAULO;;AV DOS LATINOS 1249;1249;JARDIM SANTA TEREZI;SAO PAULO;SP;03572-000;R$ 263,42
12093370000108;RIO DE JANEIRO;;AV DOS MANANCIAIS;916;JACAREPAGUA;RIO DE JANEIRO;RJ;22720-410;R$ 514,88
50126340000212;RIO DE JANEIRO;;AV DOS MANANCIAIS;1386;TAQUARA;RIO DE JANEIRO;RJ;22720-410;R$ 599,43
5823442000151;SAO PAULO;;AV DOS METALURGICOS;157;COHAB CID TIRADENTE;SAO PAULO;SP;08471-000;R$ 257,08
74294000000188;JACAREI;;AV DOS MIGRANTES 515;515;PARQUE MEIA LUA;JACAREI;SP;12335-000;R$ 161,97
5064006000146;PARACAMBI;;AV DOS OPERARIOS;32;CENTRO;PARACAMBI;RJ;26600-000;R$ 333,95
12439013000140;SANTA RITA DE MIN;;AV DOS PIONEIROS;288;CENTRO;SANTA RITA DE MIN;MG;35326-000;R$ 2.027,24
51937577000165;CONTAGEM;;AV DOS RETIRANTES;660;RETIRO;CONTAGEM;MG;32050-370;R$ 169,04
29132178000178;VARGINHA;;AV DOS TACHOS;739;SAGRADO CORACAO;VARGINHA;MG;37005-049;R$ 1.245,79
12493181000114;ALTO ALEGRE;;AV DOUTOR ACYR ALVES ;500;CENTRO;ALTO ALEGRE;SP;16310-000;R$ 189,30
29893436000139;SAO GONCALO;;AV DOUTOR ALBINO IMPAR;17;JARDIM CATARINA;SAO GONCALO;RJ;24716-455;R$ 1.097,88
68993914000134;MARILIA;;AV DOUTOR DURVAL DE M;312;NUCLEO HABITACIONAL;MARILIA;SP;17523-161;R$ 252,60
20016309000187;COROMANDEL;;AV DOUTOR ERMIRO RODR;294;VALE DO SOL;COROMANDEL;MG;38550-000;R$ 791,65
27286711000120;SAO GONCALO;;AV DOUTOR EUGENIO BO;5184;RIO DO OURO;SAO GONCALO;RJ;24753-001;R$ 965,67
8879316000107;CAJATI;;AV DOUTOR FERNANDO CO;239;CENTRO;CAJATI;SP;11950-000;R$ 1.227,12
17853589000335;COROACI;;AV DOUTOR FERREIRA LEI;46;CENTRO;COROACI;MG;39710-000;R$ 1.092,03
33284973000159;SANTANA DO PARAIS;;AV DOUTOR GETULIO VARG 27;27;CENTRO;SANTANA DO PARAIS;MG;35179-000;R$ 231,12
30247895000124;LEME;;AV DOUTOR JAMBEIRO C;1065;CENTRO;LEME;SP;13610-236;R$ 210,02
26657331000192;SAO VICENTE;;AV DOUTOR JOSE SINGER;633;CONJUNTO RESIDENCIA;SAO VICENTE;SP;11349-000;R$ 1.003,99
28074757000149;SAO JOAQUIM DE BI;;AV DOUTOR R DE MINAS;532;TEREZA CRISTINA;SAO JOAQUIM DE BI;MG;32920-000;R$ 1.207,03
1685547000130;SAO PAULO;;AV DOUTORA NISE DA SI;509;SITIO REPRESA;SAO PAULO;SP;04894-020;R$ 231,03
21212730000126;SAO FRANCISCO DE;;AV DOZE;3623;CENTRO;SAO FRANCISCO DE;MG;38260-000;R$ 308,75
9177389000209;SENHORA DOS REMED;;AV DOZE DE DEZEMBRO;44;CENTRO;SENHORA DOS REMED;MG;36275-000;R$ 486,93
37154449000114;BETIM;;AV DQ DE CAXIAS;350;JARDIM TERESOPOLIS;BETIM;MG;32681-368;R$ 481,10
9675106000160;SANTA ADELIA;;AV DQ DE CAXIAS;443;CENTRO;SANTA ADELIA;SP;15950-000;R$ 159,20
14909002000102;MUSSUREPE;;AV DR  BARROS BARRETO;302;BAIXA GRANDE;MUSSUREPE;RJ;28143-000;R$ 251,35
55501948000112;FRANCA;;AV DR ABRAHAO BRICKM;1720;PARQUE VICENTE LEPO;FRANCA;SP;14407-310;R$ 679,96
17322675000150;FRANCA;;AV DR ABRAHAO BRICKM;2630;PARQUE VICENTE LEPO;FRANCA;SP;14407-010;R$ 121,99
55220647000110;BOM JESUS DO ITAB;;AV DR ABREU LIMA;157;CENTRO;BOM JESUS DO ITAB;RJ;28360-000;R$ 2.097,33
10607293000123;ALTO ALEGRE;;AV DR ACYR A LEITE;332;CENTRO;ALTO ALEGRE;SP;16310-000;R$ 279,82
11990729000179;ALTINOPOLIS;;AV DR ALBERTO CRIVELE;865;CENTRO;ALTINOPOLIS;SP;14350-000;R$ 384,61
23717470000176;OSASCO;;AV DR ALBERTO JACKSON;731;VILA MENCK;OSASCO;SP;06273-050;R$ 696,17
48866406000188;SAO GONCALO;;AV DR ALBINO IMPARAT;1115;JARDIM CATARINA;SAO GONCALO;RJ;24716-454;R$ 329,93
73727455000187;SAO GONCALO;;AV DR ALBINO IMPARAT;2969;JARDIM CATARINA;SAO GONCALO;RJ;24716-454;R$ 1.152,14
23973141000196;DUQUE DE CAXIAS;;AV DR ALBINO IMPARATO;821;PARQUE PAULICEIA;DUQUE DE CAXIAS;RJ;25080-010;R$ 300,41
26478456000155;SAO GONCALO;;AV DR ALBINO IMPARATO;;JARDIM CATARINA;SAO GONCALO;RJ;24716-453;R$ 862,43
51446564000193;OURINHOS;;AV DR ALTINO ARANTES;1078;JARDIM MATILDE;OURINHOS;SP;19901-070;R$ 215,67
11899211000124;SOROCABA;;AV DR AMERICO FIGUEI;1195;JARDIM SIMUS;SOROCABA;SP;18055-132;R$ 606,49
12643129000105;SOROCABA;;AV DR AMERICO FIGUEI;2965;CONJUNTO HABITACION;SOROCABA;SP;18053-000;R$ 1.093,81
22965045000133;AIMORES;;AV DR AMERICO MARTINS;184;CENTRO;AIMORES;MG;35200-000;R$ 1.343,77
34940319000119;PEDRA AZUL;;AV DR ANTERO DE LUCEN;205;CENTRO;PEDRA AZUL;MG;39970-000;R$ 382,53
54488222000205;SAO PAULO;;AV DR ANTONIO MARIA L;193;PARADA INGLESA;SAO PAULO;SP;02240-000;R$ 612,71
41265922000108;MARICA;;AV DR ANTONIO MARQUE;3503;JARDIM ATHANTICO LE;MARICA;RJ;24933-570;R$ 216,67
1615641000113;CARMO DO PARANAIB;;AV DR ARISTIDES DE ME;277;CENTRO;CARMO DO PARANAIB;MG;38840-000;R$ 199,61
46639794000139;SAO SEBASTIAO;;AV DR ARMANDO DE SALLE;19;CENTRO;SAO SEBASTIAO;SP;11608-599;R$ 664,57
71605265033841;SAO SEBASTIAO;;AV DR ARMANDO DE SALLE;43;CENTRO;SAO SEBASTIAO;SP;11608-599;R$ 322,52
54565743000138;CAIEIRAS;;AV DR ARMANDO PINTO;11;REGIAO CENTRAL;CAIEIRAS;SP;07700-175;R$ 496,37
42111478000139;SAO PAULO;;AV DR ARNALDO;1888;SUMARE;SAO PAULO;SP;01255-000;R$ 555,30
7809181000140;NOVA IGUACU;;AV DR ARRUDA NEGREIRO;668;PRACA DO BATUTA AUS;NOVA IGUACU;RJ;26015-100;R$ 740,74
42262803000164;SAO JOAO DE MERIT;;AV DR ARRUDA NEGREIRO;100;CENTRO;SAO JOAO DE MERIT;RJ;25520-001;R$ 209,70
5056773000103;SOROCABA;;AV DR ARTUR BERNARDES;936;JARDIM MARIA DO CAR;SOROCABA;SP;18081-000;R$ 142,13
71605265002539;SAO VICENTE;;AV DR AUGUSTO SEVERO;455;PARQUE SAO VICENTE;SAO VICENTE;SP;11360-300;R$ 214,30
41754180000184;MUSSUREPE;;AV DR BARROS BARRETO;170;BAIXA GRANDE;MUSSUREPE;RJ;28143-000;R$ 1.019,49
55021117000143;SANTOS;;AV DR BERNARDINO DE C;656;GONZAGA;SANTOS;SP;11065-002;R$ 198,81
15619759000124;JUIZ DE FORA;;AV DR BEZERRA DE MENE;990;NOVA ERA;JUIZ DE FORA;MG;36087-020;R$ 780,93
1524787000153;CAMPINAS;;AV DR CAMPOS SALES;312;CENTRO;CAMPINAS;SP;13010-080;R$ 183,91
8879316000298;PARIQUERA-ACU;;AV DR CARLOS BOTELHO;572;CENTRO;PARIQUERA-ACU;SP;11930-000;R$ 1.319,86
22281235000131;VISCONDE DO RIO B;;AV DR CARLOS SOARES;327;CENTRO;VISCONDE DO RIO B;MG;36520-000;R$ 365,35
9158066000189;FRANCA;;AV DR CHAFIC FACURY;4680;JARDIM NOEMIA;FRANCA;SP;14403-680;R$ 138,47
52889779000141;SAO JOAO DE MERIT;;AV DR DELIO GUARANA;171;EDEN;SAO JOAO DE MERIT;RJ;25545-100;R$ 1.441,45
12759594000106;PARAGUACU;;AV DR DOMINGOS CONDE;349;PARQUE DOS PINHEIRO;PARAGUACU;MG;37120-000;R$ 2.445,75
9041939000179;MARILIA;;AV DR DURVAL DE MENEZ;505;NOVA MARILIA;MARILIA;SP;17523-161;R$ 166,45
54302046000194;SANTOS;;AV DR EPITACIO PESSOA;234;EMBARE;SANTOS;SP;11040-096;R$ 160,13
4732579000138;SANTO ANDRE;;AV DR ERASMO;55;VILA ASSUNCAO;SANTO ANDRE;SP;09030-010;R$ 141,06
26526097000407;ITU;;AV DR ERMELINDO MAFFE;945;SAO LUIZ;ITU;SP;13304-305;R$ 322,69
46884299000195;SAO GONCALO;;AV DR EUGENIO BORGES;1725;ARSENAL;SAO GONCALO;RJ;24755-451;R$ 353,77
11629966000109;SAO GONCALO;;AV DR EUGENIO BORGES;264;RIO DO OURO;SAO GONCALO;RJ;24753-001;R$ 898,59
34842564000193;CAMPINAS;;AV DR EURIDICE JOSE B;360;JARDIM DO LAGO CONT;CAMPINAS;SP;13051-027;R$ 167,67
1658248000107;LIMEIRA;;AV DR FABRICIO VAMPRE;446;JARDIM PIRATININGA;LIMEIRA;SP;13484-339;R$ 759,30
2106321000109;ARTUR NOGUEIRA;;AV DR FERNANDO ARENS;906;CENTRO;ARTUR NOGUEIRA;SP;13160-000;R$ 350,48
51805183000153;RIBEIRAO PRETO;;AV DR FERNANDO MENDE;3432;JARDIM DIVA TARLA D;RIBEIRAO PRETO;SP;14079-370;R$ 234,08
46199400000179;COROACI;;AV DR FERREIRA LEITE;37;CENTRO;COROACI;MG;39710-000;R$ 717,60
24625205000120;COROACI;;AV DR FERREIRA LEITE;83;CENTRO;COROACI;MG;39710-000;R$ 620,70
52934715000115;JUIZ DE FORA;;AV DR FRANCISCO ALVA;3000;R BR DO RETIRO;JUIZ DE FORA;MG;36073-130;R$ 450,11
11280364000270;SAO SEBASTIAO;;AV DR FRANCISCO LOUP;904;MARESIAS;SAO SEBASTIAO;SP;11600-000;R$ 213,72
15031475000112;SAO PAULO;;AV DR FRANCISCO MUNN;2111;CIDADE LIDER;SAO PAULO;SP;08280-107;R$ 1.482,02
15057028000132;SAO SEBASTIAO;;AV DR FRANCISO LOUP;400;MARESIAS;SAO SEBASTIAO;SP;11600-000;R$ 166,84
22918872000176;SAO PAULO;;AV DR GUILHERME DE AB;319;VILA HORTENCIA;SAO PAULO;SP;08490-010;R$ 2.174,83
10274951001346;SAO PAULO;;AV DR GUILHERME DUMO;1155;JD LONDRINA;SAO PAULO;SP;05640-001;R$ 1.340,80
49945518000197;CAMPINA VERDE;;AV DR GUILHERME RIBEI;758;SAO VICENTE;CAMPINA VERDE;MG;38270-000;R$ 391,05
37610305000125;VALINHOS;;AV DR HEITOR PENTEADO;126;CENTRO;VALINHOS;SP;13270-060;R$ 253,84
42188378000100;ANTONIO CARLOS;;AV DR HENRIQUE DINIZ;110;CENTRO;ANTONIO CARLOS;MG;36220-000;R$ 272,59
7581528000140;JULIO MESQUITA;;AV DR HORACIO SABINO;471;CENTRO;JULIO MESQUITA;SP;17550-000;R$ 488,88
32346130000177;FREI INOCENCIO;;AV DR JOAO DE SOUZA ;1021;CENTRO;FREI INOCENCIO;MG;35112-000;R$ 450,56
22596357000117;JURAMENTO;;AV DR JOAO F PIMENTA;96;CENTRO;JURAMENTO;MG;39590-000;R$ 347,54
20826923000104;SAO PAULO;;AV DR JOAO GUIMARAES;750;JARDIM TABOAO;SAO PAULO;SP;05741-190;R$ 521,44
55123313000129;CAETE;;AV DR JOAO PINHEIRO;4840;MORGAN;CAETE;MG;34800-000;R$ 420,53
46292130000146;MANHUACU;;AV DR JORGE HANNAS;32;PONTE DA ALDEIA;MANHUACU;MG;36906-440;R$ 442,97
48839295000110;CAMPOS DOS GOYTAC;;AV DR JOSE ALVES DE A;390;CENTRO;CAMPOS DOS GOYTAC;RJ;28010-973;R$ 674,57
30068152000197;SAO PAULO;;AV DR JOSE ARTUR NOV;2640;PARQUE PAULISTANO;SAO PAULO;SP;08090-000;R$ 96,27
29737328000177;CORONEL FABRICIAN;;AV DR JOSE DE MAGA L;2318;GIOVANINI;CORONEL FABRICIAN;MG;35170-097;R$ 280,07
4229641000173;CORONEL FABRICIAN;;AV DR JOSE DE MAGALH;1586;MELO VIANA;CORONEL FABRICIAN;MG;35170-097;R$ 147,40
51956301000124;CORONEL FABRICIAN;;AV DR JOSE DE MAGALH;1467;GIOVANINI;CORONEL FABRICIAN;MG;35170-096;R$ 226,45
15631384000118;ITAPEVA;;AV DR JOSE ERMIRIO D;2629;CENTRO;ITAPEVA;SP;18400-510;R$ 233,91
5773253000111;SAO BERNARDO DO C;;AV DR JOSE FORNARI;19;FERRAZOPOLIS;SAO BERNARDO DO C;SP;09790-400;R$ 184,01
25470725000174;VARGINHA;;AV DR JOSE J REIS;2199;JARDIM SION;VARGINHA;MG;37048-000;R$ 868,74
69216976000100;CAJAMAR;;AV DR JOSE LUIS L MACI;60;JORDANESIA;CAJAMAR;SP;07786-450;R$ 743,39
19114683000136;SILVIANOPOLIS;;AV DR JOSE MAGALHAES C;74;CENTRO;SILVIANOPOLIS;MG;37589-000;R$ 1.108,93
54303703000118;PONTE NOVA;;AV DR JOSE MARIANO;100;PALMEIRAS;PONTE NOVA;MG;35430-228;R$ 160,80
20378675000186;BETIM;;AV DR JOSE MARIANO;218;CITROLANDIA;BETIM;MG;32641-834;R$ 482,51
19593466000176;BETIM;;AV DR JOSE MARIANO;108;CITROLANDIA;BETIM;MG;32605-608;R$ 405,71
22193245000115;PINDAMONHANGABA;;AV DR JOSE MONTEIRO M;180;LOTEAMENTO JOAO TAM;PINDAMONHANGABA;SP;12441-010;R$ 611,41
25734641000109;NOVA ERA;;AV DR JOSE MOREIRA;34;MORRO DO PAU D OLEO;NOVA ERA;MG;35920-000;R$ 588,27
17713624000159;NOVA ERA;;AV DR JOSE MOREIRA;54;MORRO PAU DOLEO;NOVA ERA;MG;35920-000;R$ 1.110,35
8112660000176;NOVA ERA;;AV DR JOSE MOREIRA;188;MORRO DO PAU D OLEO;NOVA ERA;MG;35920-000;R$ 1.320,54
71357917000196;RIO POMBA;;AV DR JOSE NEVES;73;CENTRO;RIO POMBA;MG;36180-000;R$ 1.220,15
26237680000155;RIO POMBA;;AV DR JOSE NEVES;574;JARDIM AMERICA;RIO POMBA;MG;36180-000;R$ 414,78
