CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
1,12067E+13;;;R DO CATETE;234;CATETE;RIO DE JANEIRO;RJ;22220-001;;;
7,63136E+12;;;RUA BENTO LISBOA;24;CATETE;RIO DE JANEIRO;RJ;22221-011;;;
4,47616E+12;;;LARGO DO MACHADO 21, 21 SL;416;CATETE;RIO DE JANEIRO;RJ;22221-020;;;
4,57578E+12;;;R BENTO LISBOA;24;CATETE;RIO DE JANEIRO;RJ;22211-200;;;
1,42625E+13;;;LRG DO MACHADO 54, SALA;904;CATETE;RIO DE JANEIRO;RJ;22221-020;;;
5,03988E+13;;;R BENTO LISBOA 00106, BL;1;CATETE ;RIO DE JANEIRO;RJ;22.221-011;;;
4,30248E+13;;;R DO CATETE;234;CATETE ;RIO DE JANEIRO;RJ;22.220-001;;;
2,77181E+13;;;LARGO DO MACHADO;20;CATETE ;RIO DE JANEIRO;RJ;22.221-000;;;
4,30248E+13;;;R DO CATETE;00234;CATETE ;RIO DE JANEIRO;RJ;22.220-001;;;
6,15859E+13;;;RUA DO CATETE 156, LJ;02;CATETE             ;RIO DE JANEIRO;RJ;22.220-000;;;
2,85753E+11;;;R DO CATETE;124;CATETE             ;RIO DE JANEIRO;RJ;22.220-000;;;
2,17527E+13;;;R DO CATETE;311;CATETE             ;RIO DE JANEIRO;RJ;22.220-901;;;
2,17527E+13;;;R DO CATETE LOJ E SB 206, E SBL;201;CATETE             ;RIO DE JANEIRO;RJ;22.220-001;;;
2,17527E+13;;;R DO CATETE 144;146;CATETE             ;RIO DE JANEIRO;RJ;22.220-000;;;
2,823E+13;;;R ALM TAMANDARE;66;CATETE             ;RIO DE JANEIRO;RJ;22.210-060;;;
1,32061E+13;;;R DO CATETE;234;CATETE             ;RIO DE JANEIRO;RJ;22.220-001;;;
1,32061E+13;;;R DO CATETE;257;CATETE             ;RIO DE JANEIRO;RJ;22.220-001;;;
2,17527E+13;;;R DO CATETE;257;CATETE             ;RIO DE JANEIRO;RJ;22.220-001;;;
1,32061E+13;;;R DO CATETE;311;CATETE             ;RIO DE JANEIRO;RJ;22.220-001;;;
2,85753E+11;;;R DO CATETE;267;CATETE             ;RIO DE JANEIRO;RJ;22.220-001;;;
4,75084E+13;;;LRG DO MACHADO;19;CATETE             ;RIO DE JANEIRO;RJ;22.221-020;;;
6,05722E+12;;;LGO DO MACHADO;19;CATETE             ;RIO DE JANEIRO;RJ;22.220-001;;;
4,75084E+13;;;LRG DO MACHADO;100;CATETE             ;RIO DE JANEIRO;RJ;22.221-020;;;
6,05722E+12;;;LARGO DO MACHADO;19;CATETE             ;RIO DE JANEIRO;RJ;22.221-020;;;
8,79009E+12;;;R DO CATETE;32;CATETE             ;RIO DE JANEIRO;RJ;22.220-000;;;
4,22259E+13;;;R DO CATETE;314;CATETE             ;RIO DE JANEIRO;RJ;22.220-001;;;
4,54218E+13;;;R ITAPIRU;00711;CATUMBI;RIO DE JANEIRO;RJ;20.251-031;;;
5,05531E+13;;;R VAN ERVE;335;CATUMBI;RIO DE JANEIRO;RJ;20.211-320;;;
3,35167E+13;;;R.CATUMBI;32;CATUMBI;RIO DE JANEIRO;RJ;20.251-440;;;
1,77235E+13;;;R ITAPIRU;484;CATUMBI;RIO DE JANEIRO;RJ;20.251-032;;;
5,15771E+13;;;R ITAPIRU;657;CATUMBI;RIO DE JANEIRO;RJ;20.251-031;;;
3,30362E+13;;;R.CATUMBI;108;CATUMBI            ;RIO DE JANEIRO;RJ;20.251-440;;;
3,22339E+13;;;R ITAPIRU;00657;CATUMBI            ;RIO DE JANEIRO;RJ;20.251-031;;;
4,79475E+13;;;R DO CATUMBI;00075;CATUMBI            ;RIO DE JANEIRO;RJ;20.251-440;;;
1,80695E+13;;;R VAN ERVE;296;CATUMBI            ;RIO DE JANEIRO;RJ;20.211-320;;;
2,62504E+12;;;R CATUMBI;75;CATUMBI            ;RIO DE JANEIRO;RJ;20.251-440;;;
4,2486E+13;;;R MUCIO TEIXEIRA;198;CAVALCANTE;RIO DE JANEIRO;RJ;21.381-300;;;
6,11931E+13;;;R LAURINDO FO;6;CAVALCANTE;RIO DE JANEIRO;RJ;21.370-260;;;
3,04927E+13;;;R SILVA VALE;145;CAVALCANTI;RIO DE JANEIRO;RJ;21.370-360;;;
5,04678E+13;;;R BR DE BANANAL 3, LOTE;02;CAVALCANTI;RIO DE JANEIRO;RJ;21.380-330;;;
4,85419E+13;;;R LAURINDO FILHO;6;CAVALCANTI         ;RIO DE JANEIRO;RJ;21.370-260;;;
8,97867E+12;;;AV N SRA DA GLORIA 2335, 2335;2O;CAVALEIROS;MACAE;RJ;27920-320;;;
6,15859E+13;;;FRANKLIN ROOSEVELT;70;CAVALEIROS         ;MACAE;RJ;27.920-240;;;
6,99495E+12;;;R LINDOLFO COLLOR;11;CAVALEIROS         ;MACAE;RJ;27.920-220;;;
6,00017E+13;;;R FLAVIO CAVALCANTI;240;CAXAMBU            ;PETROPOLIS;RJ;25.615-060;;;
2,70724E+13;;;R AUGUSTO DE CARVALHO;42;CAXIAS             ;QUISSAMA;RJ;28.735-000;;;
5,07321E+13;;;AV FRANCISCO DE ASSIS CARNEIRO D;29;CAXIAS             ;QUISSAMA;RJ;28.735-000;;;
4,13996E+13;;;R PA JOSE HENRIQUE DA MATTA;290;CAXIAS             ;SAO FIDELIS;RJ;28.570-000;;;
3,20651E+13;;;EST.DA VARZEA;412;CAXIAS             ;DUQUE DE CAXIAS;RJ;25.260-000;;;
8,90928E+12;;;FRANCISCO DE ASSIS CA;315;CAXIAS             ;QUISSAMA;RJ;28.735-000;;;
6,0368E+13;;;R JOSE DE ASSIS BARBOSA;1772;CEHAB;ITAPERUNA;RJ;28.300-000;;;
5,5256E+13;;;R FRANCISCO VICENTE AR 230, LOJA;03;CEHAB              ;ITAPERUNA;RJ;28.300-000;;;
2,39419E+13;;;R JOSE DE ASSIS BARBOSA;1342;CEHAB              ;ITAPERUNA;RJ;28.300-000;;;
5,17516E+13;;;AV PREF ORLANDO TAVARES;214;CEHAB              ;ITAPERUNA;RJ;28.300-000;;;
3,26373E+13;;;R FRANCISCO VICENTE AR 230, LOJA;03;CEHAB              ;ITAPERUNA;RJ;28.300-000;;;
1,56356E+13;;;R PREFEITO ODILON BOTELHO;100;CEHAB              ;MIRACEMA;RJ;28.460-000;;;
8,95446E+12;;;R CORONEL VEIGA;2020;CEL VEIGA          ;PETROPOLIS;RJ;25.655-158;;;
2,73162E+13;;;R ECA DE QUEIROS 39, LJ 1 E;2;CELULA MATER;CABO FRIO;RJ;28909-130;;;
9,23266E+12;;;R ASPINO RODRIGUES DO;108;CELULA MATER       ;CABO FRIO;RJ;28.909-150;;;
2,32451E+13;;;AV AMERICA CENTRAL;460;CELULA MATER       ;CABO FRIO;RJ;28.908-500;;;
2,62459E+13;;;R PROGRESSO;126;CEM BRACAS         ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
2,38148E+13;;;R PROGRESSO;120;CEM BRACAS         ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
5,50299E+13;;;R MERCEDES 0, LJ4 L29 Q;2;CEM BRACAS         ;ARMACAO DOS BUZIO;RJ;28.954-305;;;
1,69846E+13;;;R PROGRESSO;126;CEM BRACAS         ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
3,76744E+13;;;R MERCEDES;358;CEM BRACAS         ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
3,991E+12;;;R SEVERINO E DE CASTRO;100;CEMPO GRANDE ;RIO DE JANEIRO;RJ;23.085-000;;;
7,7806E+11;;;AV MANOEL REIS;420;CENTENARIO;DUQUE DE CAXIAS;RJ;25030-190;;;
2,72014E+13;;;R MANOEL REIS;950;CENTENARIO;DUQUE DE CAXIAS;RJ;25025-010;;;
1,36624E+13;;;R DR MANOEL REIS;968;CENTENARIO         ;DUQUE DE CAXIAS;RJ;25.025-010;;;
3,35085E+12;;;R SALDANHA MARINHO;11;CENTENARIO         ;DUQUE DE CAXIAS;RJ;25.025-065;;;
2,75662E+13;;;PC CONSELHEIRO MACEDO SOARES;07;CENTR0             ;MARICA;RJ;24.901-005;;;
2,63336E+13;;;R RIACHUELO A LOJA;267;CENTRO;RIO DE JANEIRO;RJ;20.230-011;;;
2,66052E+12;;;R JOSE GOMES DA SILVA JUNIOR;45;CENTRO;RIO DE JANEIRO;RJ;27.197-000;;;
2,9405E+12;;;R RIACHUELO;69;CENTRO;RIO DE JANEIRO;RJ;20.230-010;;;
5,21857E+13;;;AV STA CLARA;18;CENTRO;PORCIUNCULA;RJ;28390-000;;;
5,68228E+13;;;AV MAL FLORIA;173;CENTRO;RIO DE JANEIRO;RJ;20.080-004;;;
1,3174E+13;;;R URUGUAIANA;19;CENTRO;RIO DE JANEIRO;RJ;22.250-090;;;
2,80226E+12;;;R CORONEL SALGUEIRO;88;CENTRO;RIO DE JANEIRO;RJ;28.180-000;;;
9,26442E+12;;;R RIACHUELO;199;CENTRO;RIO DE JANEIRO;RJ;20.230-011;;;
2,44091E+13;;;R RIACHUELO;284;CENTRO;RIO DE JANEIRO;RJ;20.230-015;;;
3,64966E+13;;;R JOSE GOMES DA SILVA JUNIOR;134;CENTRO;RIO DE JANEIRO;RJ;27.197-000;;;
3,53339E+13;;;R CEL SALGUEIRO;43;CENTRO;RIO DE JANEIRO;RJ;28.180-000;;;
8,57492E+11;;;R JOSE PERES XIMENES;78;CENTRO;RIO DE JANEIRO;RJ;28.180-000;;;
1,16347E+13;;;R JOAO DE MORAES CARDOSO;1361;CENTRO;NILOPOLIS;RJ;26540-100;;;
2,87878E+12;;;R CEL SALGUEIRO;34;CENTRO;RIO DE JANEIRO;RJ;28.180-000;;;
4,70968E+13;;;R RIACHUELO;221;CENTRO;RIO DE JANEIRO;RJ;20.230-011;;;
2,77302E+13;;;R MARQUES DE POMBAL;171;CENTRO;RIO DE JANEIRO;RJ;20.230-240;;;
3,13846E+13;;;R SEN POMPEU;00239;CENTRO;RIO DE JANEIRO;RJ;20.221-291;;;
3,08196E+13;;;R CORONEL SALGUEIRO;73;CENTRO;RIO DE JANEIRO;RJ;28.180-000;;;
6,15636E+12;;;AV.PRES.VARGAS;542;CENTRO;RIO DE JANEIRO;RJ;20.071-000;;;
4,60645E+13;;;R DA QUITANDA 00011, A LJ;8L;CENTRO;RIO DE JANEIRO;RJ;20.011-030;;;
4,06765E+11;;;R SEN POMPEU;238;CENTRO;RIO DE JANEIRO;RJ;20.221-290;;;
5,7961E+13;;;PC CRUZ VERMELHA;28;CENTRO;RIO DE JANEIRO;RJ;20.230-130;;;
4,30248E+13;;;R S JOSE;00090;CENTRO;RIO DE JANEIRO;RJ;20.010-901;;;
2,20225E+13;;;AV PRES VARGAS;100;CENTRO;RIO DE JANEIRO;RJ;20.091-060;;;
2,7124E+13;;;PC CRISTIANO OTONI;1;CENTRO;RIO DE JANEIRO;RJ;20.224-970;;;
5,68061E+13;;;AV MAL FLORIA;22;CENTRO;RIO DE JANEIRO;RJ;20.080-003;;;
4,26345E+13;;;R SEN POMPEU 138, LOJA;2;CENTRO;RIO DE JANEIRO;RJ;20.221-290;;;
4,67363E+13;;;R DA ALFANDEGA;00286;CENTRO;RIO DE JANEIRO;RJ;20.061-022;;;
2,99695E+13;;;AV BENJAMIM PINTO DIAS;1372;CENTRO;RIO DE JANEIRO;RJ;26.130-001;;;
4,21645E+13;;;AV.MEM DE SA;178;CENTRO;RIO DE JANEIRO;RJ;20.230-152;;;
4,30248E+13;;;R URUGUAIANA;168;CENTRO;RIO DE JANEIRO;RJ;20.050-092;;;
2,65261E+13;;;AV GOMES FREIRE;788;CENTRO;RIO DE JANEIRO;RJ;20.231-015;;;
4,30248E+13;;;R DA ALFANDEGA;286;CENTRO;RIO DE JANEIRO;RJ;20.061-022;;;
4,30248E+13;;;R BITENCOURT DA SILVA;12;CENTRO;RIO DE JANEIRO;RJ;20.040-050;;;
4,24685E+13;;;R DA LAPA;181;CENTRO;RIO DE JANEIRO;RJ;20.021-180;;;
4,67363E+13;;;AV RIO BRANCO;161;CENTRO;RIO DE JANEIRO;RJ;20.040-006;;;
5,10306E+13;;;R CEL SALGUEIRO;63;CENTRO;RIO DE JANEIRO;RJ;28.180-000;;;
4,67363E+13;;;R URUGUAIANA;00168;CENTRO;RIO DE JANEIRO;RJ;20.050-092;;;
4,41751E+13;;;R RIACHUELO;159;CENTRO;RIO DE JANEIRO;RJ;20.230-010;;;
4,89886E+13;;;R TEOFILO OTONI 198, E;200;CENTRO;RIO DE JANEIRO;RJ;20.090-070;;;
3,33534E+13;;;PC CRISTIANO OTONI;100;CENTRO;RIO DE JANEIRO;RJ;20.221-250;;;
3,53962E+13;;;R SANTANA;73;CENTRO;RIO DE JANEIRO;RJ;20.230-260;;;
1,79064E+13;;;R JOEL REIS;90;CENTRO;RIO DE JANEIRO;RJ;28.180-000;;;
4,67363E+13;;;R BITENCOURT DA SILVA;12;CENTRO;RIO DE JANEIRO;RJ;20.040-050;;;
2,8177E+13;;;PC REPUBLICA;45;CENTRO;RIO DE JANEIRO;RJ;20.211-350;;;
1,17828E+13;;;R DO RESENDE;169;CENTRO;RIO DE JANEIRO;RJ;20.231-091;;;
1,90967E+13;;;PC TIRADENTES;27;CENTRO;RIO DE JANEIRO;RJ;20060-070;;;
2,0636E+13;;;R ITAJURU;3;CENTRO;CABO FRIO;RJ;28905-060;;;
6,28338E+12;;;AVENIDA ABILIO AUGUSTO TAVORA;365;CENTRO;NOVA IGUACU;RJ;26265-090;;;
1,05953E+13;;;R PEDRO CANEPPA;100;CENTRO;PARACAMBI;RJ;26600-000;;;
2,6464E+13;;;EST MARECHAL CASTELO BRA;227;CENTRO;NILÓPOLIS;RJ;26525-122;;;
5,04898E+12;;;AV AUTOMOVEL CLUBE 63;63;CENTRO;SAO JOAO DE MERITI;RJ;25515-125;;;
1,49699E+13;;;AV DOS OPERARIOS;54;CENTRO;PARACAMBI;RJ;26600-000;;;
8,42362E+12;;;R PAULO DE FRONTI;253;CENTRO;ITAGUAI;RJ;23815-490;;;
9,60687E+12;;;R ITAJURU;300;CENTRO;CABO FRIO;RJ;28905-060;;;
7,11625E+13;;;AV.AMARAL PEIXOTO;6;CENTRO;NATIVIDADE;RJ;28380-000;;;
6,24115E+12;;;R DO IMPERADOR;288;CENTRO;PETROPOLIS;RJ;25620-000;;;
3,87406E+12;;;R MORAES BARBOSA SA 113, 113 SALA;1;CENTRO;BARRA DO PIRAI;RJ;27120-040;;;
2,78487E+13;;;R JOSE MARTORA;38;CENTRO;BARRA MANSA;RJ;27345-000;;;
3,24066E+13;;;R MINISTRO SEB DE LACERDA;20;CENTRO;PARACAMBI;RJ;26600-000;;;
8,85317E+12;;;R DEZESSEIS DE MARCO 80, SLJ 01;03;CENTRO;PETROPOLIS;RJ;25620-040;;;
2,02175E+12;;;AVENIDA CARLOS SOUZA GOMES BORGES;100;CENTRO;ANGRA DOS REIS;RJ;23946-145;;;
3,00753E+13;;;R VISCONDE DE URUGUAI;138;CENTRO;NITEROI;RJ;24355-090;;;
3,37552E+13;;;AV.ERNANI DO A.PEIXOTO;507;CENTRO;NITEROI;RJ;24020-077;;;
4,03722E+13;;;AV.JOSE TANNUS;87;CENTRO;PORCIUNCULA;RJ;28390-000;;;
9,31457E+12;;;Assia Tanus  Bedra;81;CENTRO;SÃO JOÃO DE MERITI;RJ;25520-620;;;
3,92587E+12;;;R DOS PASSOS;311;CENTRO;SAO JOAO DA BARRA;RJ;28200-000;;;
3,09659E+12;;;ARGEMIRO PAULACOUTINHO;40;CENTRO;BARRA MANSA;RJ;27330-630;;;
7,3792E+12;;;BARAO DE MADALENA;3;CENTRO;SANTA MARIA MADALENA;RJ;28770-000;;;
3,34383E+13;;;R MINISTRO E COSTA;51;CENTRO;NOVA IGUACU;RJ;26220-070;;;
2,83561E+13;;;AV ALBERTO BRAUNE;230;CENTRO;NOVA FRIBURGO;RJ;28613-001;;;
1,35858E+13;;;R DR OTAVIO TARQUI;597;CENTRO;NOVA IGUACU;RJ;26210-172;;;
2,8662E+13;;;R DR ELOY TEIXEIRA;466;CENTRO;QUEIMADOS;RJ;26383-250;;;
3,65486E+13;;;R PROFESSOR E P ESTEVES;757;CENTRO;SAO JOSE DO VALE DO RIO P;RJ;25780-000;;;
3,06384E+13;;;R DR SA EARP;309;CENTRO;PETROPOLIS;RJ;25625-070;;;
1,22825E+12;;;R GEN OSORIO;4;CENTRO;NOVA FRIBURGO;RJ;28625-630;;;
1,44696E+12;;;AV ERNANI DO AMARAL PEIXOTO;455;CENTRO;NITEROI;RJ;24020-072;;;
3,30056E+13;;;R RIACHUELO;302;CENTRO;RIO DE JANEIRO;RJ;20230-013;;;
3,08288E+13;;;R CEL FRANCISCO SOAR 71, 71 LJ 01;100;CENTRO;NOVA IGUACU;RJ;26220-031;;;
1,06776E+13;;;R FARINHA FILHO COBE 16;16;CENTRO;NOVA FRIBURGO;RJ;28610-280;;;
2,47772E+12;;;AV GOV LEONEL DE MOURA BRIZOLA;2018;CENTRO;DUQUE DE CAXIAS;RJ;25020-001;;;
5,34932E+12;;;AVENIDA RIO BRANCO 156, 156 SL;132;CENTRO;RIO DE JANEIRO;RJ;20040-003;;;
2,53081E+13;;;PRACA NILO PECANHA 97, 97 SL;103;CENTRO;NILOPOLIS;RJ;26520-340;;;
1,30208E+13;;;R SENHOR DOS PASSOS 311, ANEXO AP;5;CENTRO;SAO JOAO DA BARRA;RJ;28200-000;;;
6,15859E+13;;;AV RIO BRANCO 255;257;CENTRO;RIO DE JANEIRO;RJ;20040-009;;;
3,64497E+13;;;R CAP GASPAR SOARES;207;CENTRO;NOVA IGUACU;RJ;26255-040;;;
2,6286E+13;;;R BR DA LAGOA DOURADA 340, LJ;04;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28035-212;;;
8,78475E+12;;;Barao do Amazonas;151;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28010-030;;;
9,3175E+12;;;Vinte e Oito de Marco;1011;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28020-740;;;
3,97016E+13;;;R CONSELHEIRO OTAVIA;68;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28010-140;;;
9,66466E+12;;;AV 28 DE MARCO;110;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28020-740;;;
1,49592E+12;;;AV.ALBERTO TORRES;465;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28035-582;;;
1,20261E+13;;;R TREZE DE MAIO;262;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28010-260;;;
1,06619E+13;;;R MONCORVO FILHO;17;CENTRO;RIO DE JANEIRO;RJ;20.211-340;;;
2,81064E+13;;;PC SEN SALGADO FILHO 0, PAV;1011;CENTRO;RIO DE JANEIRO;RJ;20.021-340;;;
3,41831E+13;;;PC SEN SALGADO FO;100;CENTRO;RIO DE JANEIRO;RJ;20.021-340;;;
4,9364E+13;;;R RIACHUELO;199;CENTRO;RIO DE JANEIRO;RJ;20.230-011;;;
2,87631E+13;;;R SETE DE SETEMBRO E 129, E;00127;CENTRO;RIO DE JANEIRO;RJ;20.050-006;;;
5,35055E+13;;;AV DR PLINIO CASADO 58, LOJA;1;CENTRO;RIO DE JANEIRO;RJ;22.743-011;;;
4,93641E+13;;;PC CRUZ VERMELHA;00028;CENTRO;RIO DE JANEIRO;RJ;20.230-130;;;
1,32061E+13;;;AV RIO BRANCO;156;CENTRO;RIO DE JANEIRO;RJ;20040-003;;;
1,69512E+13;;;R DR SIQUEIRA;402;CENTRO;MAGE;RJ;25900-000;;;
7,17785E+12;;;R DR SIQUEIRA;311;CENTRO;MAGE;RJ;25900-000;;;
1,31216E+13;;;AV NILO PECANHA;2595;CENTRO;DUQUE DE CAXIAS;RJ;25025-000;;;
3,38459E+12;;;EST.ANT.J.BITTENCOURT;100;CENTRO;NILOPOLIS;RJ;26535-000;;;
9,58734E+12;;;EST MIRANDELA;791;CENTRO;NILOPOLIS;RJ;26520-331;;;
1,69478E+12;;;R ASSIA TANUS BEDRA;21;CENTRO;SAO JOAO DE MERITI;RJ;25520-560;;;
2,97587E+13;;;R JOAO FERNANDES NETO;1233;CENTRO;BELFORD ROXO;RJ;26130-050;;;
3,00641E+13;;;R DR PAULO FROES MACHADO;19;CENTRO;NOVA IGUACU;RJ;26255-170;;;
1,35454E+13;;;AV DOUTOR MANUEL TELES;31;CENTRO;DUQUE DE CAXIAS;RJ;25010-090;;;
1,25728E+13;;;R ROMILDO DE SOUZA BA;118;CENTRO;MESQUITA;RJ;26553-040;;;
3,80962E+13;;;R ANTONIO JOAO MEND 456, LJ B LT;34;CENTRO;NILOPOLIS;RJ;26510-609;;;
1,92925E+12;;;AV CHURCHILL;13;CENTRO;RIO DE JANEIRO;RJ;20020-050;;;
7,65518E+12;;;R EMILIO GUADANY;1297;CENTRO;MESQUITA;RJ;26553-160;;;
1,47607E+13;;;R GEN BOCAIUVA;100;CENTRO;ITAGUAI;RJ;23815-310;;;
3,94272E+13;;;R DR JOAO CUPERTI;315;CENTRO;MACAE;RJ;27913-060;;;
2,68473E+12;;;AV.JOAO PESSOA;13;CENTRO;CABO FRIO;RJ;28907-280;;;
5,43083E+12;;;R REPUBLICA DO CHILE;445;CENTRO;ARARUAMA;RJ;28970-000;;;
2,02382E+13;;;AV TEIXEIRA E SOUZA;262;CENTRO;CABO FRIO;RJ;28907-410;;;
1,36941E+13;;;AV PADRE MELLO;10;CENTRO;BOM JESUS DO ITABAPOANA;RJ;28360-000;;;
3,27584E+12;;;R CONSELHEIRO OTAVIA;185;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28010-140;;;
5,20865E+12;;;R SILVA JARDIM;500;CENTRO;MACAE;RJ;27910-340;;;
7,2299E+12;;;AV MARECHAL CAMARA 160, 160 SL;807;CENTRO;RIO DE JANEIRO;RJ;20020-080;;;
3,96926E+13;;;R DR JULIO OLIVIER;320;CENTRO;MACAE;RJ;27913-162;;;
2,88325E+13;;;AV VER EDENITES DA SILVA VIANA;227;CENTRO;SAO FRANCISCO DE ITABAPOA;RJ;28230-000;;;
1,65613E+13;;;R RUI BARBOSA;383;CENTRO;ITAPERUNA;RJ;28300-000;;;
4,17341E+12;;;AV CARDOSO MOREIRA;860;CENTRO;ITAPERUNA;RJ;28300-000;;;
3,58631E+13;;;R TTE JOSE TEIXEIRA;5;CENTRO;BOM JESUS DO ITABAPOANA;RJ;28360-000;;;
1,45765E+13;;;R DO IMPERADOR;817;CENTRO;PETROPOLIS;RJ;25600-000;;;
2,75477E+13;;;R DO IMPERADOR;74;CENTRO;PETROPOLIS;RJ;25620-000;;;
3,11469E+13;;;R SANTOS DUMONT;285;CENTRO;PETROPOLIS;RJ;25625-090;;;
3,28736E+13;;;R SAO JOAO;83;CENTRO;VOLTA REDONDA;RJ;27253-360;;;
4,21822E+13;;;R DO OUVIDOR AND 91, 91;3;CENTRO;RIO DE JANEIRO;RJ;20040-031;;;
8,46329E+12;;;R GEN BOCAIUVA;583;CENTRO;ITAGUAI;RJ;23815-310;;;
3,60859E+13;;;R CEL CARVALHO;173;CENTRO;ANGRA DOS REIS;RJ;23900-000;;;
4,61639E+12;;;AV FRANCISCO VILELA;44;CENTRO;BARRA MANSA;RJ;27330-590;;;
1,32396E+13;;;AV TREZE DE MAIO;33;CENTRO;RIO DE JANEIRO;RJ;20031-001;;;
1,30505E+13;;;AV DR PEDRO JORGE;782;CENTRO;QUEIMADOS;RJ;26383-060;;;
2,32752E+13;;;R MARIANO SENDRA DOS SANTOS;100;CENTRO;DUQUE DE CAXIAS;RJ;25010-080;;;
3,95279E+13;;;AV ERNANI DO AMARAL PEIXOTO;455;CENTRO;NITEROI;RJ;24020-072;;;
4,24987E+13;;;R FREI CANECA;8;CENTRO;RIO DE JANEIRO;RJ;20211-030;;;
2,86305E+13;;;R DR BORMA;51;CENTRO;NITEROI;RJ;24020-320;;;
3,04177E+13;;;RUA;10;CENTRO;ITAPERUNA;RJ;28300-000;;;
3,00367E+13;;;AV  MARECHAL CAMARA 160, 160 SL;633;CENTRO;RIO DE JANEIRO;RJ;20020-080;;;
1,63669E+13;;;R BARAO DA LAGOA DOUR;390;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28030-012;;;
2,92902E+13;;;R JUIZ ANTONIO CIANNI;55;CENTRO;BARRA MANSA;RJ;27310-030;;;
3,92108E+13;;;R MOREIRA DOS SANTOS 768;1;CENTRO;BARRA DO PIRAI;RJ;27130-430;;;
3,04601E+13;;;AV ERASMO BRAGA 115, 115;4;CENTRO;RIO DE JANEIRO;RJ;20020-000;;;
5,557E+12;;;R DO IMPERADOR SL 288, 288 SL;601;CENTRO;PETROPOLIS;RJ;25620-000;;;
3,6541E+13;;;R MOISES ABRAAO;133;CENTRO;ITAGUAI;RJ;23815-460;;;
1,24777E+13;;;R CONDE DE PORTO AL 477, 477 SL;506;CENTRO;DUQUE DE CAXIAS;RJ;25070-350;;;
2,88065E+13;;;AV DOM PEDRO I;465;CENTRO;PETROPOLIS;RJ;25610-020;;;
2,85219E+13;;;AV PRESIDENTE VARGAS;1100;CENTRO;RIO DE JANEIRO;RJ;20071-002;;;
2,89611E+13;;;RUA BARAO DE MIRACENA 140;142;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28030-362;;;
2,87411E+13;;;R LUIZ GOMES;46;CENTRO;SILVA JARDIM;RJ;28820-000;;;
5,42454E+12;;;AV RIO BRANCO;243;CENTRO;RIO DE JANEIRO;RJ;20040-009;;;
2,69897E+13;;;R URUGUAIANA 174, 174;14;CENTRO;RIO DE JANEIRO;RJ;20050-092;;;
3,97058E+13;;;RUA ALVARENGA FILHO 114, 114 SL;101;CENTRO;CAMPOS DOS GOYTACAZES;RJ;28035-125;;;
4,25402E+13;;;RUA CANDELARIA 65, 65 2 AO;14;CENTRO;RIO DE JANEIRO;RJ;20091-020;;;
4,16572E+12;;;R FERNANDO BIZZOTO;90;CENTRO;NOVA FRIBURGO;RJ;28613-040;;;
3,16715E+13;;;R MARQUES DE PARANA;233;CENTRO;NITEROI;RJ;24030-215;;;
1,09567E+13;;;R RAUL VEIGA SL 99, 99 SL;302;CENTRO;CABO FRIO;RJ;28907-090;;;
1,18923E+13;;;R CONDE DE ARARUAMA;425;CENTRO;QUISSAMA;RJ;28735-000;;;
2,95479E+13;;;RUA ARAUJO PORTO ALEG 70, 70 SL;214;CENTRO;RIO DE JANEIRO;RJ;20030-012;;;
6,33303E+12;;;R GESSYR GONCALVES FONTES;139;CENTRO;SAO JOAO DE MERITI;RJ;25520-570;;;
3,94624E+13;;;R SANTOS DUMONT;239;CENTRO;PETROPOLIS;RJ;25625-090;;;
3,97544E+13;;;R DR OSWALDO CRUZ;312;CENTRO;TRES RIOS;RJ;25802-140;;;
4,02016E+13;;;ESTRADA ARI PARREIRAS 3, 3 LT 3 E;4;CENTRO;ITAGUAI;RJ;23815-541;;;
7,84444E+12;;;R DO OUVIDOR AND 91, 91;3;CENTRO;RIO DE JANEIRO;RJ;20040-031;;;
2,19208E+13;;;AVENIDA RUI BARBOSA 588, 588 SL;302;CENTRO;MACAE;RJ;27910-362;;;
2,5248E+13;;;R DR NILO PECANHA S 110, 110 SL;508;CENTRO;SAO GONCALO;RJ;24445-360;;;
2,19308E+12;;;AVENIDA NILO PECANHA 50, 50 GRP;111;CENTRO;RIO DE JANEIRO;RJ;20020-100;;;
4,60028E+12;;;R DR SIQUEIRA 0;100;CENTRO;MAGE;RJ;25900-000;;;
1,49346E+13;;;PC HERCILIO DE ARAUJO 7;100;CENTRO;SAO JOSE DO VALE DO RIO P;RJ;25780-000;;;
